"VC_Website","VC_Count","Portfolio_Company","Company_Website","Github (2)","GitHub Path","Find User Details","Twitter Username","Followers - Data","Following - Data","Public Repos - Data","Repos Url - Data","Starred Url - Data","Repository Links","Write to Other Table"
"a16z.com; greylock.com; paradigm.xyz; polychain.capital; usv.com",5,"Coinbase","coinbase.com","https://github.com/coinbase","coinbase","Coinbase",,1685,0,163,"https://api.github.com/users/coinbase/repos","https://api.github.com/users/coinbase/starred{/owner}{/repo}","https://github.com/coinbase/x402, https://github.com/coinbase/cb-mpc, https://github.com/coinbase...","Created 30 records in table ""Write from: vc_portfolio_deduplicated"""
"coinbase.com; dragonfly.xyz; haun.co; multicoin.capital; variant.fund",5,"Aptos (APT)","aptoslabs.com","https://github.com/aptos-labs","aptos-labs","Aptos Labs","AptosLabs",5780,0,152,"https://api.github.com/users/aptos-labs/repos","https://api.github.com/users/aptos-labs/starred{/owner}{/repo}","Response","Created 0 records in table ""Write from: vc_portfolio_deduplicated"""
"haun.co; multicoin.capital; paradigm.xyz; usv.com; variant.fund",5,"Farcaster","farcaster.xyz","https://github.com/farcasterxyz","farcasterxyz","Farcaster","farcaster_xyz",3100,0,21,"https://api.github.com/users/farcasterxyz/repos","https://api.github.com/users/farcasterxyz/starred{/owner}{/repo}","https://github.com/farcasterxyz/snapchain, https://github.com/farcasterxyz/hub-monorepo, https://...","Created 21 records in table ""Write from: vc_portfolio_deduplicated"""
"coinbase.com; dragonfly.xyz; panteracapital.com",3,"NEAR Protocol","near.org","https://github.com/near","near","NEAR","nearprotocol",2258,0,258,"https://api.github.com/users/near/repos","https://api.github.com/users/near/starred{/owner}{/repo}","Response","Created 0 records in table ""Write from: vc_portfolio_deduplicated"""
"coinbase.com; dragonfly.xyz; paradigm.xyz",3,"Lido","lido.fi","https://github.com/lidofinance","lidofinance","Lido","lidofinance",736,0,235,"https://api.github.com/users/lidofinance/repos","https://api.github.com/users/lidofinance/starred{/owner}{/repo}","https://github.com/lidofinance/diffyscan, https://github.com/lidofinance/audits, https://github.c...","Created 21 records in table ""Write from: vc_portfolio_deduplicated"""
"coinbase.com; dragonfly.xyz; usv.com",3,"Polygon","polygon.technology","https://github.com/0xpolygon","0xpolygon","Polygon","0xPolygon",638,0,96,"https://api.github.com/users/0xPolygon/repos","https://api.github.com/users/0xPolygon/starred{/owner}{/repo}","Response","Created 0 records in table ""Write from: vc_portfolio_deduplicated"""
"coinbase.com; foundersfund.com; panteracapital.com",3,"Ondo Finance","ondo.finance","https://github.com/ondoprotocol","ondoprotocol","Ondo Finance","ondofinance",211,0,12,"https://api.github.com/users/ondoprotocol/repos","https://api.github.com/users/ondoprotocol/starred{/owner}{/repo}","https://github.com/ondoprotocol/DefiLlama-Adapters, https://github.com/ondoprotocol/peggedassets-...","Created 12 records in table ""Write from: vc_portfolio_deduplicated"""
"coinbase.com; panteracapital.com; variant.fund",3,"Morpho","morpho.org","https://github.com/morpho-org","morpho-org","morpho-org","MorphoLabs",236,0,88,"https://api.github.com/users/morpho-org/repos","https://api.github.com/users/morpho-org/starred{/owner}{/repo}","https://github.com/morpho-org/morpho-blue, https://github.com/morpho-org/metamorpho-v1.1, https:/...","Created 30 records in table ""Write from: vc_portfolio_deduplicated"""
"dragonfly.xyz; haun.co; paradigm.xyz",3,"Conduit","conduit.xyz","https://github.com/conduitxyz","conduitxyz","Conduit","conduitxyz",179,0,38,"https://api.github.com/users/conduitxyz/repos","https://api.github.com/users/conduitxyz/starred{/owner}{/repo}","https://github.com/conduitxyz/safer, https://github.com/conduitxyz/external-dns, https://github.c...","Created 30 records in table ""Write from: vc_portfolio_deduplicated"""
"dragonfly.xyz; panteracapital.com; paradigm.xyz",3,"Amber","ambergroup.io","https://github.com/ambergroup-io","ambergroup-io","ambergroup-io",,0,0,7,"https://api.github.com/users/ambergroup-io/repos","https://api.github.com/users/ambergroup-io/starred{/owner}{/repo}","https://github.com/ambergroup-io/ambergroup-io, https://github.com/ambergroup-io/capsule, https:/...","Created 7 records in table ""Write from: vc_portfolio_deduplicated"""
"haun.co; paradigm.xyz; variant.fund",3,"Zora","zora.co","https://github.com/ourzora","ourzora","Zora",,485,0,99,"https://api.github.com/users/ourzora/repos","https://api.github.com/users/ourzora/starred{/owner}{/repo}","https://github.com/ourzora/zora-protocol, https://github.com/ourzora/zora-721-contracts, https://...","Created 12 records in table ""Write from: vc_portfolio_deduplicated"""
"haun.co; polychain.capital; variant.fund",3,"Aleo","aleo.org","https://github.com/AleoNet","AleoNet","Aleo Network Foundation","aleohq",375,0,12,"https://api.github.com/users/AleoNet/repos","https://api.github.com/users/AleoNet/starred{/owner}{/repo}","https://github.com/AleoNet/snarkos-docker, https://github.com/AleoNet/welcome, https://github.com...","Created 12 records in table ""Write from: vc_portfolio_deduplicated"""
"coinbase.com; dragonfly.xyz",2,"Axelar (AXL)","axelar.network","https://github.com/axelarnetwork","axelarnetwork","Axelar Network","axelarnetwork",371,0,92,"https://api.github.com/users/axelarnetwork/repos","https://api.github.com/users/axelarnetwork/starred{/owner}{/repo}","https://github.com/axelarnetwork/2-way-communication-smart-contract-with-solidity-and-axelar, htt...","Created 17 records in table ""Write from: vc_portfolio_deduplicated"""
"coinbase.com; dragonfly.xyz",2,"ZKsync (ZK)","zksync.io","https://github.com/zksync","zksync","ZKsync",,478,0,1,"https://api.github.com/users/zksync/repos","https://api.github.com/users/zksync/starred{/owner}{/repo}","Response","Created 0 records in table ""Write from: vc_portfolio_deduplicated"""
"coinbase.com; multicoin.capital",2,"FTX","ftx.com","https://github.com/Crypto-trading-bot-FTX","Crypto-trading-bot-FTX","Crypto-trading-bot-FTX",,0,0,2,"https://api.github.com/users/Crypto-trading-bot-FTX/repos","https://api.github.com/users/Crypto-trading-bot-FTX/starred{/owner}{/repo}","https://github.com/Crypto-trading-bot-FTX/.github, https://github.com/Crypto-trading-bot-FTX/Cryp...","Created 2 records in table ""Write from: vc_portfolio_deduplicated"""
"coinbase.com; multicoin.capital",2,"The Graph","thegraph.com","https://github.com/graphprotocol","graphprotocol","The Graph","graphprotocol",952,0,140,"https://api.github.com/users/graphprotocol/repos","https://api.github.com/users/graphprotocol/starred{/owner}{/repo}","https://github.com/graphprotocol/0x-subgraph, https://github.com/graphprotocol/allocation-optimiz...","Created 9 records in table ""Write from: vc_portfolio_deduplicated"""
